"","site.name","SR"
"1","DOUG-1","33"
"2","DOUG-2","37"
"3","HOMR-1","37"
"4","HRDP-1","32"
"5","HRDP-2","27"
"6","JEAN-1","33"
"7","JEAN-2","29"
"8","LOYO-1","37"
"9","LOYO-2","32"
"10","MARQ-1","37"
"11","MARQ-2","30"
"12","MAVI-1","24"
"13","MAVI-2","10"
"14","PELI-2","37"
"15","SOEU-1","26"
"16","SOEU-2","31"
"17","UDEM-1","25"
"18","UDEM-2","21"
"19","VANI-1","33"
"20","VANI-2","15"
"21","WILF-1","42"
"22","WILF-2","33"
"23","ZOTI-1","35"
"24","ZOTI-2","30"
